cow_id,boundary_method,slice_index,relative_core_position,top_axis_position_m,top_width_m,right_profile_position_u_m,corrected_right_depth_m,ellipse_area_m2,slice_thickness_m,slice_volume_m3,right_depth_extrapolated
1,proportional,53,0.4115384615384616,-0.22499999999999998,0.5617599967180449,0.25321826029721095,0.6436733515340585,0.2839920746574654,0.01,0.002839920746574654,False
1,proportional,54,0.41923076923076924,-0.21499999999999997,0.5624199818580659,0.24260073356125922,0.6448894884971144,0.28486291988083573,0.01,0.0028486291988083575,False
1,proportional,55,0.42692307692307696,-0.20499999999999996,0.5666082941693219,0.2319832068253075,0.6445210178203415,0.28682030492496174,0.01,0.0028682030492496176,False
1,proportional,56,0.4346153846153846,-0.19499999999999995,0.5701366213405574,0.22136568008935575,0.6437869046769537,0.2882776396739708,0.01,0.002882776396739708,False
1,proportional,57,0.44230769230769235,-0.18499999999999994,0.5701366213405574,0.21074815335340402,0.6440683754703144,0.28840367786356075,0.01,0.0028840367786356074,False
1,proportional,58,0.44999999999999996,-0.17500000000000004,0.569245179063329,0.2001306266174524,0.6446493855902706,0.2882125020784899,0.01,0.002882125020784899,False
1,proportional,59,0.4576923076923077,-0.16500000000000004,0.5683537367861005,0.18951309988150067,0.644951839837933,0.28789616984069205,0.01,0.0028789616984069206,False
1,proportional,60,0.46538461538461534,-0.15500000000000003,0.5681923869230718,0.17889557314554894,0.6451959499188334,0.287923374932353,0.01,0.00287923374932353,False
1,proportional,61,0.47307692307692306,-0.14500000000000002,0.5680310370600432,0.1682780464095972,0.6451959499188334,0.28784161319429163,0.01,0.002878416131942916,False
1,proportional,62,0.4807692307692307,-0.135,0.5669735919065686,0.15766051967364547,0.6451959499188334,0.2873057679693265,0.01,0.002873057679693265,False
1,proportional,63,0.48846153846153845,-0.125,0.5652638407738683,0.14704299293769374,0.6474910215383098,0.28745828953770847,0.01,0.0028745828953770846,False
1,proportional,64,0.49615384615384617,-0.11499999999999999,0.561254568160001,0.1364254662017419,0.6498581075419909,0.28646285219614476,0.01,0.0028646285219614477,False
1,proportional,65,0.5038461538461538,-0.10499999999999998,0.5565955957812411,0.12580793946579027,0.6533021538082933,0.2855904869022349,0.01,0.0028559048690223487,False
1,proportional,66,0.5115384615384615,-0.09499999999999997,0.5545204818598447,0.11519041272983854,0.6519665806704096,0.2839440731830787,0.01,0.002839440731830787,False
1,proportional,67,0.5192307692307693,-0.08499999999999996,0.5545204818598446,0.1045728859938867,0.6550659521588962,0.2852939094950004,0.01,0.002852939094950004,False
1,proportional,68,0.5269230769230769,-0.07499999999999996,0.5491730620641758,0.09395535925793497,0.6552853639842408,0.28263736494291525,0.01,0.0028263736494291525,False
1,proportional,69,0.5346153846153846,-0.06499999999999995,0.5430525340912269,0.08333783252198335,0.6573812443887133,0.2803812936108502,0.01,0.002803812936108502,False
1,proportional,70,0.5423076923076923,-0.05500000000000005,0.5382036685983681,0.07272030578603161,0.6627191468230461,0.2801341487903079,0.01,0.002801341487903079,False
1,proportional,71,0.5499999999999999,-0.04500000000000004,0.5308209571674778,0.06210277905007988,0.6627191468230461,0.2762914592972337,0.01,0.002762914592972337,False
1,proportional,72,0.5576923076923077,-0.03500000000000003,0.5266810569942695,0.05148525231412804,0.6627191468230461,0.2741366478777597,0.01,0.0027413664787775973,False
1,proportional,73,0.5653846153846154,-0.025000000000000022,0.5250750027590918,0.04086772557817642,0.6627191468230461,0.2733006992168109,0.01,0.002733006992168109,False
1,proportional,74,0.573076923076923,-0.015000000000000013,0.5184302199990358,0.030250198842224685,0.6627191468230461,0.26984210041678325,0.01,0.0026984210041678326,False
1,proportional,75,0.5807692307692307,-0.0050000000000000044,0.5110661264657669,0.019632672106272953,0.6651416760713207,0.2669814814865999,0.01,0.002669814814865999,False
1,proportional,76,0.5884615384615385,0.0050000000000000044,0.5084139273727892,0.00901514537032111,0.6687946724063065,0.26705463823369885,0.01,0.0026705463823369887,False
1,proportional,77,0.5961538461538461,0.015000000000000013,0.5033299653371089,-0.001602381365630512,0.671292371744164,0.2653715615401625,0.01,0.002653715615401625,False
1,proportional,78,0.6038461538461538,0.025000000000000022,0.4941986121037578,-0.012219908101582244,0.6704530779626728,0.26023145603662856,0.01,0.0026023145603662856,False
1,proportional,79,0.6115384615384616,0.03500000000000003,0.48855864934181853,-0.022837434837534087,0.6701807292104722,0.25715710231580036,0.01,0.0025715710231580037,False
1,proportional,80,0.6192307692307693,0.04500000000000004,0.48855864934181864,-0.03345496157348582,0.6699092803788262,0.2570529438523732,0.01,0.0025705294385237323,False
1,proportional,81,0.6269230769230769,0.05500000000000005,0.48241175021247207,-0.04407248830943744,0.6698426286855238,0.2537935270761014,0.01,0.002537935270761014,False
1,proportional,82,0.6346153846153847,0.06500000000000006,0.4764972667521888,-0.054690015045389284,0.6698426286855238,0.2506819577215875,0.01,0.0025068195772158753,False
1,proportional,83,0.6423076923076922,0.07499999999999996,0.4711486389846422,-0.0653075417813408,0.675802414935396,0.2500734361699196,0.01,0.0025007343616991963,False
1,proportional,84,0.6499999999999999,0.08499999999999996,0.4629973635256876,-0.07592506851729253,0.6750995000586201,0.24549134523595567,0.01,0.002454913452359557,False
1,proportional,85,0.6576923076923077,0.09499999999999997,0.4539525703733643,-0.08654259525324437,0.6750995000586201,0.24069559775818067,0.01,0.002406955977581807,False
1,proportional,86,0.6653846153846154,0.10499999999999998,0.4463307983730103,-0.0971601219891961,0.6750995000586201,0.23665436726995384,0.01,0.0023665436726995385,False
1,proportional,87,0.673076923076923,0.11499999999999999,0.4389706065546592,-0.10777764872514772,0.6750995000586201,0.23275183232478142,0.01,0.002327518323247814,False
1,proportional,88,0.6807692307692308,0.125,0.4299417681954157,-0.11839517546109957,0.6749486982341804,0.2279136223501113,0.01,0.002279136223501113,False
1,proportional,89,0.6884615384615385,0.135,0.4244699380166293,-0.1290127021970513,0.675103786739968,0.22506468927801912,0.01,0.002250646892780191,False
1,proportional,90,0.6961538461538461,0.14500000000000002,0.4159642275941506,-0.13963022893300303,0.6732761121498453,0.2199576498436954,0.01,0.002199576498436954,False
1,proportional,91,0.7038461538461539,0.15500000000000003,0.4066163327822733,-0.15024775566895487,0.6854891952057673,0.2189148961552383,0.01,0.002189148961552383,False
1,proportional,92,0.7115384615384616,0.16500000000000004,0.40268119109473355,-0.1608652824049065,0.701307740736486,0.2217991402571976,0.01,0.002217991402571976,False
1,proportional,93,0.7192307692307692,0.17500000000000004,0.3994574645528732,-0.17148280914085823,0.7045065340324483,0.2210270604688692,0.01,0.0022102706046886918,False
1,proportional,94,0.7269230769230769,0.18500000000000005,0.39295899773030285,-0.18210033587680985,0.7060010184657366,0.21789258255450664,0.01,0.0021789258255450663,False
1,proportional,95,0.7346153846153847,0.19500000000000006,0.3881316738548467,-0.1927178626127617,0.711455325040236,0.21687854993401762,0.01,0.0021687854993401763,False
1,proportional,96,0.7423076923076922,0.20499999999999996,0.3875401308485391,-0.2033353893487133,0.71052710600905,0.21626548497710715,0.01,0.0021626548497710716,False
1,proportional,97,0.75,0.21499999999999997,0.38516756604169133,-0.21395291608466516,0.7136466276412332,0.21588516922760942,0.01,0.0021588516922760943,False
1,proportional,98,0.7576923076923077,0.22499999999999998,0.38309586551803265,-0.22457044282061678,0.7140691939049001,0.21485113073177614,0.01,0.0021485113073177616,False
1,proportional,99,0.7653846153846153,0.235,0.38044162749109256,-0.23518796955656862,0.7140691939049001,0.21336255804632515,0.01,0.0021336255804632514,False
1,proportional,100,0.773076923076923,0.2450000000000001,0.3786170675005827,-0.24580549629252024,0.7137441239140966,0.21224262807383787,0.01,0.002122426280738379,False
1,proportional,101,0.7807692307692309,0.2550000000000001,0.37993134912252546,-0.2564230230284723,0.71003354540072,0.2118721523705558,0.01,0.002118721523705558,False
1,proportional,102,0.7884615384615383,0.2649999999999999,0.38247912118194044,-0.2670405497644237,0.710012368753672,0.2132865790668625,0.01,0.002132865790668625,False
1,proportional,103,0.7961538461538459,0.2749999999999999,0.38630006486937774,-0.2776580765003751,0.7099297662750298,0.2153922377754848,0.01,0.002153922377754848,False
1,proportional,104,0.8038461538461538,0.2849999999999999,0.3905080131770107,-0.28827560323632717,0.7099297662750298,0.21773849521846791,0.01,0.0021773849521846793,False
1,proportional,105,0.8115384615384613,0.29499999999999993,0.39344278985662307,-0.2988931299722788,0.7084630025327084,0.21892161720805428,0.01,0.002189216172080543,False
1,proportional,106,0.8192307692307692,0.30499999999999994,0.3927464210108221,-0.30951065670823064,0.7061621968571955,0.21782442794493254,0.01,0.0021782442794493254,False
1,proportional,107,0.8269230769230766,0.31499999999999995,0.387804957489681,-0.32012818344418204,0.705126991186849,0.21476849660597164,0.01,0.0021476849660597166,False
1,proportional,108,0.8346153846153845,0.32499999999999996,0.3835598628143396,-0.3307457101801341,0.7028500041771267,0.21173160407715047,0.01,0.002117316040771505,False
1,proportional,109,0.8423076923076921,0.33499999999999996,0.38335671108353103,-0.3413632369160857,0.6997625708712907,0.21068987278774223,0.01,0.0021068987278774222,False
1,proportional,110,0.85,0.345,0.38315355935272233,-0.35198076365203756,0.6946518778798638,0.20904027103248987,0.01,0.0020904027103248986,False
1,proportional,111,0.8576923076923075,0.355,0.38315355935272233,-0.3625982903879892,0.6928993958705572,0.2085128999479646,0.01,0.002085128999479646,False
1,proportional,112,0.8653846153846153,0.365,0.3809383291285875,-0.37321581712394103,0.6904749629373237,0.2065820055417601,0.01,0.002065820055417601,False
1,proportional,113,0.8730769230769229,0.375,0.37480144945747534,-0.38383334385989265,0.6899531643338898,0.20310038839070313,0.01,0.0020310038839070313,False
1,proportional,114,0.8807692307692307,0.385,0.37367857072550537,-0.3944508705958445,0.688976210920597,0.20220519133674447,0.01,0.0020220519133674446,False
1,proportional,115,0.8884615384615383,0.395,0.37367857072550653,-0.4050683973317961,0.6843169268332162,0.20083775452913427,0.01,0.002008377545291343,False
1,proportional,116,0.8961538461538462,0.405,0.3633283452351886,-0.4156859240677482,0.6819501249749816,0.1945995248613075,0.01,0.001945995248613075,False
1,proportional,117,0.9038461538461536,0.41500000000000004,0.35533168555492145,-0.4263034508036996,0.6770047702336114,0.18893636089968352,0.01,0.0018893636089968352,False
1,proportional,118,0.9115384615384615,0.42500000000000004,0.35121254053487816,-0.4369209775396514,0.6749361579694877,0.18617552660808998,0.01,0.0018617552660808998,False
1,proportional,119,0.9192307692307691,0.43500000000000005,0.3440215836494902,-0.44753850427560304,0.6719557835020443,0.18155836718917703,0.01,0.0018155836718917705,False
1,proportional,120,0.926923076923077,0.44500000000000006,0.3336596511789183,-0.4581560310115551,0.6716888956303644,0.17601988843615196,0.01,0.0017601988843615197,False
1,proportional,121,0.9346153846153845,0.45500000000000007,0.32649148650603693,-0.4687735577475065,0.668204755806247,0.17134494833724595,0.01,0.0017134494833724596,False
1,proportional,122,0.9423076923076923,0.4650000000000001,0.319932374748041,-0.47939108448345835,0.6613201851608399,0.16617276629695824,0.01,0.0016617276629695824,False
1,proportional,123,0.9499999999999998,0.4750000000000001,0.3118742356883962,-0.49000861121941,0.6586497334413388,0.1613332566152039,0.01,0.001613332566152039,False
1,proportional,124,0.9576923076923077,0.4850000000000001,0.30839499589068103,-0.500626137955362,0.6583238278281052,0.15945449936525133,0.01,0.0015945449936525134,False
1,proportional,125,0.9653846153846153,0.4950000000000001,0.3054006960186009,-0.5112436646913134,0.6603639287954438,0.1583956485750334,0.01,0.0015839564857503341,False
1,proportional,126,0.9730769230769232,0.5050000000000001,0.3002967755422483,-0.5218611914272655,0.5964657878738135,0.14067796869836433,0.01,0.0014067796869836433,False
1,proportional,127,0.9807692307692306,0.5150000000000001,0.2943222441920341,-0.5324787181632169,0.5267263022816562,0.12175813106303958,0.01,0.0012175813106303959,False
1,proportional,128,0.9884615384615382,0.5249999999999999,0.28417751472476804,-0.5430962448991683,0.5091107300413493,0.11362969566968353,0.01,0.0011362969566968354,False
1,proportional,129,0.9961538461538461,0.5349999999999999,0.27341852803481437,-0.5537137716351204,0.5065343948241757,0.1087744165695381,0.01,0.0010877441656953809,False
2,matrix,0,0.004098360655737705,-0.745,0.27704876126895084,0.7916805584064329,0.6266388912758785,0.13635260490361392,0.01,0.0013635260490361392,False
2,matrix,1,0.012295081967213123,-0.735,0.295765654233285,0.7817378758736775,0.6231032022842358,0.14474301166697212,0.01,0.0014474301166697212,False
2,matrix,2,0.02049180327868854,-0.725,0.31220255157685567,0.7717951933409222,0.620751484247202,0.15221031900749496,0.01,0.0015221031900749496,False
2,matrix,3,0.028688524590163956,-0.715,0.33817900982075594,0.7618525108081667,0.6192323609389934,0.1644713184861658,0.01,0.001644713184861658,False
2,matrix,4,0.03688524590163937,-0.705,0.3537804707283737,0.7519098282754114,0.617468940292809,0.17156901327815566,0.01,0.0017156901327815566,False
2,matrix,5,0.04508196721311479,-0.695,0.3601071275572799,0.741967145742656,0.6175498723833598,0.17466007208690096,0.01,0.0017466007208690095,False
2,matrix,6,0.05327868852459012,-0.685,0.3674259190461014,0.7320244632099008,0.6178732867297276,0.17830318039479903,0.01,0.0017830318039479905,False
2,matrix,7,0.06147540983606554,-0.675,0.38164781423411764,0.7220817806771455,0.6187097605872621,0.1854554618177197,0.01,0.0018545546181771972,False
2,matrix,8,0.06967213114754095,-0.665,0.39402506677298377,0.71213909814439,0.6203900002983183,0.19198996159334836,0.01,0.0019198996159334836,False
2,matrix,9,0.07786885245901637,-0.655,0.39535683190006604,0.7021964156116347,0.6188198495823917,0.19215131689823425,0.01,0.0019215131689823426,False
2,matrix,10,0.08606557377049179,-0.645,0.40449865718267425,0.6922537330788793,0.6182030685313724,0.1963984798627681,0.01,0.001963984798627681,False
2,matrix,11,0.0942622950819672,-0.635,0.41628488138552566,0.682311050546124,0.6199828110817706,0.20270299649381604,0.01,0.0020270299649381603,False
2,matrix,12,0.10245901639344263,-0.625,0.42173643703441804,0.6723683680133685,0.6159038575199518,0.2040064648480949,0.01,0.002040064648480949,False
2,matrix,13,0.11065573770491804,-0.615,0.4344972135179564,0.6624256854806132,0.6144021474896033,0.20966676865130565,0.01,0.0020966676865130564,False
2,matrix,14,0.11885245901639346,-0.605,0.4466575108451818,0.6524830029478578,0.6073340230824261,0.21305519776171544,0.01,0.0021305519776171544,False
2,matrix,15,0.12704918032786888,-0.595,0.4584506582054152,0.6425403204151025,0.5824062189852154,0.20970485525741098,0.01,0.00209704855257411,False
2,matrix,16,0.1352459016393443,-0.585,0.46886354506938244,0.632597637882347,0.5668610671820423,0.20874350833649985,0.01,0.0020874350833649984,False
2,matrix,17,0.14344262295081972,-0.575,0.47093508191577443,0.6226549553495917,0.5667840219739305,0.209637283824989,0.01,0.00209637283824989,False
2,matrix,18,0.15163934426229514,-0.565,0.47215898442468424,0.6127122728168364,0.5665325224436794,0.21008884113491907,0.01,0.002100888411349191,False
2,matrix,19,0.15983606557377056,-0.5549999999999999,0.4713113500872018,0.602769590284081,0.5659745003046891,0.20950512176325561,0.01,0.002095051217632556,False
2,matrix,20,0.16803278688524598,-0.5449999999999999,0.4713113500872018,0.5928269077513255,0.5640306406817451,0.2087855689445751,0.01,0.002087855689445751,False
2,matrix,21,0.17622950819672129,-0.535,0.47264180060844974,0.5828842252185703,0.563970316722143,0.20935255041950157,0.01,0.0020935255041950158,False
2,matrix,22,0.1844262295081967,-0.525,0.47690567317128335,0.572941542685815,0.5632990462333431,0.21098976382840223,0.01,0.0021098976382840223,False
