cow_id,centerline_type,method_version,point_index,x_px,y_px,x_normalized,y_normalized,source_image_width_px,source_image_height_px
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,30,307.965,250.0,0.60267148,0.52854123,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,31,311.165,250.0,0.60893357,0.52854123,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,32,314.365,250.0,0.61519567,0.52854123,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,33,317.151,251.0,0.62064717,0.53065539,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,34,320.351,251.0,0.62690927,0.53065539,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,35,323.136,252.0,0.63236077,0.53276956,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,36,326.336,252.0,0.63862287,0.53276956,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,37,329.122,253.0,0.64407437,0.53488372,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,38,332.322,253.0,0.65033647,0.53488372,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,39,335.522,253.0,0.65659857,0.53488372,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,40,338.308,254.0,0.66205007,0.53699789,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,41,341.508,254.0,0.66831217,0.53699789,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,42,344.293,255.0,0.67376367,0.53911205,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,43,347.493,255.0,0.68002577,0.53911205,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,44,350.279,256.0,0.68547727,0.54122622,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,45,353.065,257.0,0.69092877,0.54334038,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,46,356.265,257.0,0.69719087,0.54334038,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,47,359.464,257.0,0.70345297,0.54334038,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,48,362.664,257.0,0.70971506,0.54334038,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,49,365.864,257.0,0.71597716,0.54334038,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,50,369.064,257.0,0.72223926,0.54334038,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,51,372.264,257.0,0.72850135,0.54334038,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,52,375.464,257.0,0.73476345,0.54334038,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,53,378.664,257.0,0.74102555,0.54334038,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,54,381.864,257.0,0.74728765,0.54334038,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,55,385.064,257.0,0.75354974,0.54334038,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,56,388.264,257.0,0.75981184,0.54334038,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,57,391.464,257.0,0.76607394,0.54334038,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,58,394.469,256.531,0.77195561,0.54234817,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,59,397.449,256.0,0.77778754,0.54122622,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,60,400.459,255.541,0.78367743,0.54025546,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,61,403.308,254.692,0.78925176,0.53846163,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,62,406.221,254.0,0.79495264,0.53699789,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,63,409.298,253.702,0.80097358,0.53636892,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,64,412.206,253.0,0.80666624,0.53488372,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,65,415.406,253.0,0.81292834,0.53488372,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,66,418.606,253.0,0.81919043,0.53488372,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,67,421.806,253.0,0.82545253,0.53488372,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,68,425.006,253.0,0.83171463,0.53488372,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,69,428.206,253.0,0.83797672,0.53488372,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,70,431.406,253.0,0.84423882,0.53488372,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,71,434.606,253.0,0.85050092,0.53488372,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,72,437.806,253.0,0.85676301,0.53488372,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,73,441.006,253.0,0.86302511,0.53488372,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,74,443.792,254.0,0.86847661,0.53699789,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,75,446.991,254.0,0.87473871,0.53699789,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,76,449.777,255.0,0.88019021,0.53911205,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,77,452.977,255.0,0.88645231,0.53911205,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,78,456.177,255.0,0.89271441,0.53911205,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,79,459.377,255.0,0.8989765,0.53911205,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,80,462.577,255.0,0.9052386,0.53911205,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,81,465.777,255.0,0.9115007,0.53911205,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,82,468.977,255.0,0.91776279,0.53911205,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,83,472.177,255.0,0.92402489,0.53911205,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,84,475.377,255.0,0.93028699,0.53911205,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,85,478.577,255.0,0.93654909,0.53911205,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,86,481.549,254.451,0.9423661,0.53795121,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,87,484.398,253.602,0.94794043,0.53615738,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,88,486.953,252.047,0.95294157,0.53286862,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,89,489.305,250.0,0.9575445,0.52854123,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,90,491.771,248.229,0.96237069,0.52479614,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,91,494.462,247.0,0.96763691,0.52219873,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,92,496.825,245.557,0.97225984,0.51914722,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,93,498.412,242.778,0.97536671,0.5132734,512,474
4,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,94,500.0,240.0,0.97847358,0.50739958,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,0,212.0,252.0,0.4148728,0.53276956,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,1,215.145,251.551,0.42102727,0.53181971,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,2,218.29,251.101,0.42718175,0.53086987,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,3,220.739,252.739,0.43197485,0.53433224,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,4,222.986,254.986,0.4363709,0.53908146,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,5,226.156,255.0,0.44257613,0.53911205,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,6,228.919,256.0,0.4479825,0.54122622,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,7,231.682,257.0,0.45338886,0.54334038,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,8,234.859,257.0,0.45960582,0.54334038,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,9,238.035,257.0,0.46582278,0.54334038,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,10,241.212,257.0,0.47203973,0.54334038,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,11,243.975,258.0,0.4774461,0.54545455,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,12,247.152,258.0,0.48366306,0.54545455,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,13,250.329,258.0,0.48988001,0.54545455,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,14,253.091,259.0,0.49528638,0.54756871,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,15,256.268,259.0,0.50150333,0.54756871,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,16,259.445,259.0,0.50772029,0.54756871,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,17,262.208,260.0,0.51312666,0.54968288,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,18,264.97,261.0,0.51853302,0.55179704,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,19,268.147,261.0,0.52474998,0.55179704,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,20,271.324,261.0,0.53096693,0.55179704,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,21,274.501,261.0,0.53718389,0.55179704,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,22,277.678,261.0,0.54340085,0.55179704,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,23,280.855,261.0,0.54961781,0.55179704,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,24,284.032,261.0,0.55583476,0.55179704,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,25,287.208,261.0,0.56205172,0.55179704,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,26,290.385,261.0,0.56826868,0.55179704,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,27,293.562,261.0,0.57448564,0.55179704,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,28,296.739,261.0,0.58070259,0.55179704,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,29,299.916,261.0,0.58691955,0.55179704,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,30,303.093,261.0,0.59313651,0.55179704,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,31,306.27,261.0,0.59935347,0.55179704,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,32,309.446,261.0,0.60557043,0.55179704,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,33,312.209,262.0,0.61097679,0.55391121,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,34,315.386,262.0,0.61719375,0.55391121,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,35,318.149,263.0,0.62260011,0.55602537,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,36,320.937,263.937,0.62805731,0.55800695,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,37,323.769,264.769,0.63359972,0.55976629,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,38,326.851,265.0,0.63962979,0.5602537,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,39,329.727,265.727,0.6452577,0.56179004,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,40,332.79,266.0,0.65125312,0.56236786,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,41,335.684,266.684,0.65691569,0.56381378,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,42,338.516,267.516,0.6624581,0.56557313,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,43,341.493,268.0,0.6682828,0.56659619,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,44,344.473,268.473,0.67411609,0.56759687,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,45,347.305,269.305,0.67965849,0.56935622,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,46,350.138,270.138,0.6852009,0.57111556,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,47,352.957,271.0,0.69071885,0.57293869,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,48,356.095,271.095,0.69685889,0.57313931,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,49,358.897,272.0,0.70234217,0.57505285,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,50,361.66,273.0,0.70774853,0.57716702,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,51,364.422,274.0,0.7131549,0.57928118,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,52,367.599,274.0,0.71937185,0.57928118,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,53,370.362,275.0,0.72477822,0.58139535,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,54,373.539,275.0,0.73099518,0.58139535,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,55,376.715,275.0,0.73721213,0.58139535,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,56,379.892,275.0,0.74342909,0.58139535,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,57,382.756,275.756,0.74903325,0.58299364,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,58,385.418,277.0,0.75424182,0.58562368,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,59,388.18,278.0,0.75964818,0.58773784,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,60,391.357,278.0,0.76586514,0.58773784,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,61,394.534,278.0,0.7720821,0.58773784,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,62,397.711,278.0,0.77829905,0.58773784,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,63,400.888,278.0,0.78451601,0.58773784,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,64,404.065,278.0,0.79073297,0.58773784,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,65,407.171,278.171,0.79681155,0.58809874,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,66,410.004,279.0,0.80235629,0.58985201,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,67,413.181,279.0,0.80857325,0.58985201,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,68,416.358,279.0,0.81479021,0.58985201,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,69,419.535,279.0,0.82100716,0.58985201,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,70,422.712,279.0,0.82722412,0.58985201,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,71,425.888,279.0,0.83344108,0.58985201,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,72,428.753,279.753,0.83904746,0.5914445,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,73,431.585,280.585,0.84458986,0.59320385,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,74,434.418,281.418,0.85013227,0.59496319,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,75,437.353,282.0,0.85587713,0.5961945,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,76,440.53,282.0,0.86209408,0.5961945,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,77,443.5,282.5,0.86790584,0.59725134,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,78,446.332,283.332,0.87344825,0.59901068,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,79,449.164,284.164,0.87899065,0.60077003,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,80,451.995,285.0,0.88453013,0.602537,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,81,454.758,286.0,0.8899365,0.60465116,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,82,457.52,287.0,0.89534286,0.60676533,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,83,460.283,288.0,0.90074922,0.60887949,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,84,463.046,289.0,0.90615559,0.61099366,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,85,465.808,290.0,0.91156195,0.61310782,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,86,468.985,290.0,0.91777891,0.61310782,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,87,471.748,291.0,0.92318527,0.61522199,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,88,474.51,292.0,0.92859163,0.61733615,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,89,477.687,292.0,0.93480859,0.61733615,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,90,480.45,293.0,0.94021496,0.61945032,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,91,483.627,293.0,0.94643191,0.61945032,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,92,485.982,294.982,0.95104193,0.62364149,512,474
5,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,93,488.229,297.229,0.95543798,0.62839072,512,474
